-5.685138552584813,33.0
-7.690678291818045,6.0
3.4039362649989338,58.0
6.1873027808261085,76.0
5.963702909671159,107.0
2.5967719786097274,71.0
8.978295392873049,57.0
1.1274174340433556,45.0
6.434046402544825,63.0
7.4209092916517845,109.0
8.137642358941486,132.0
7.5464933657359605,210.0
7.080886212806665,104.0
4.5983755116253775,75.0
5.641179679503635,95.0
5.202962129162379,127.0
6.98382959536803,183.0
4.330886235653622,59.0
6.932218399723996,148.0
5.479397319000877,144.0
3.5752511820329107,51.0
6.568952768061719,51.0
7.204058831298061,47.0
3.8750069359628196,85.0
6.457801062686794,97.0
0.8603273266656253,45.0
4.273826837371441,83.0
4.397728918984369,92.0
0.8254611852998787,48.0
3.0983314264100437,38.0
3.608604465307889,62.0
5.300224298096634,73.0
7.229193272027232,91.0
5.298918483418007,95.0
6.22145008773961,68.0
